time_index,date_time,all_position_value,benchmark_price,cash,value,position_chg,cost,stock_code_1,r_price_1,position_1,position_value_1,stock_code_2,r_price_2,position_2,position_value_2,stock_code_3,r_price_3,position_3,position_value_3,stock_code_4,r_price_4,position_4,position_value_4,stock_code_5,r_price_5,position_5,position_value_5,stock_code_6,r_price_6,position_6,position_value_6,stock_code_7,r_price_7,position_7,position_value_7,stock_code_8,r_price_8,position_8,position_value_8,stock_code_9,r_price_9,position_9,position_value_9,stock_code_10,r_price_10,position_10,position_value_10,stock_code_11,r_price_11,position_11,position_value_11,stock_code_12,r_price_12,position_12,position_value_12,stock_code_13,r_price_13,position_13,position_value_13,stock_code_14,r_price_14,position_14,position_value_14,stock_code_15,r_price_15,position_15,position_value_15,stock_code_16,r_price_16,position_16,position_value_16,stock_code_17,r_price_17,position_17,position_value_17,stock_code_18,r_price_18,position_18,position_value_18,stock_code_19,r_price_19,position_19,position_value_19,stock_code_20,r_price_20,position_20,position_value_20,stock_code_21,r_price_21,position_21,position_value_21,stock_code_22,r_price_22,position_22,position_value_22,stock_code_23,r_price_23,position_23,position_value_23,stock_code_24,r_price_24,position_24,position_value_24,stock_code_25,r_price_25,position_25,position_value_25,stock_code_26,r_price_26,position_26,position_value_26,stock_code_27,r_price_27,position_27,position_value_27,stock_code_28,r_price_28,position_28,position_value_28,stock_code_29,r_price_29,position_29,position_value_29,stock_code_30,r_price_30,position_30,position_value_30,stock_code_31,r_price_31,position_31,position_value_31,stock_code_32,r_price_32,position_32,position_value_32,stock_code_33,r_price_33,position_33,position_value_33,stock_code_34,r_price_34,position_34,position_value_34,stock_code_35,r_price_35,position_35,position_value_35,stock_code_36,r_price_36,position_36,position_value_36,stock_code_37,r_price_37,position_37,position_value_37,stock_code_38,r_price_38,position_38,position_value_38,stock_code_39,r_price_39,position_39,position_value_39,stock_code_40,r_price_40,position_40,position_value_40,stock_code_41,r_price_41,position_41,position_value_41,stock_code_42,r_price_42,position_42,position_value_42,stock_code_43,r_price_43,position_43,position_value_43,stock_code_44,r_price_44,position_44,position_value_44,stock_code_45,r_price_45,position_45,position_value_45,stock_code_46,r_price_46,position_46,position_value_46,stock_code_47,r_price_47,position_47,position_value_47,stock_code_48,r_price_48,position_48,position_value_48,stock_code_49,r_price_49,position_49,position_value_49,stock_code_50,r_price_50,position_50,position_value_50,stock_code_51,r_price_51,position_51,position_value_51,stock_code_52,r_price_52,position_52,position_value_52,stock_code_53,r_price_53,position_53,position_value_53,stock_code_54,r_price_54,position_54,position_value_54,stock_code_55,r_price_55,position_55,position_value_55,stock_code_56,r_price_56,position_56,position_value_56,stock_code_57,r_price_57,position_57,position_value_57,stock_code_58,r_price_58,position_58,position_value_58,stock_code_59,r_price_59,position_59,position_value_59,stock_code_60,r_price_60,position_60,position_value_60,stock_code_61,r_price_61,position_61,position_value_61,stock_code_62,r_price_62,position_62,position_value_62,stock_code_63,r_price_63,position_63,position_value_63,stock_code_64,r_price_64,position_64,position_value_64,stock_code_65,r_price_65,position_65,position_value_65,stock_code_66,r_price_66,position_66,position_value_66,stock_code_67,r_price_67,position_67,position_value_67,stock_code_68,r_price_68,position_68,position_value_68,stock_code_69,r_price_69,position_69,position_value_69,stock_code_70,r_price_70,position_70,position_value_70,stock_code_71,r_price_71,position_71,position_value_71,stock_code_72,r_price_72,position_72,position_value_72,stock_code_73,r_price_73,position_73,position_value_73,stock_code_74,r_price_74,position_74,position_value_74,stock_code_75,r_price_75,position_75,position_value_75,stock_code_76,r_price_76,position_76,position_value_76,stock_code_77,r_price_77,position_77,position_value_77,stock_code_78,r_price_78,position_78,position_value_78,stock_code_79,r_price_79,position_79,position_value_79,stock_code_80,r_price_80,position_80,position_value_80,stock_code_81,r_price_81,position_81,position_value_81,stock_code_82,r_price_82,position_82,position_value_82,stock_code_83,r_price_83,position_83,position_value_83,stock_code_84,r_price_84,position_84,position_value_84,stock_code_85,r_price_85,position_85,position_value_85,stock_code_86,r_price_86,position_86,position_value_86,stock_code_87,r_price_87,position_87,position_value_87,stock_code_88,r_price_88,position_88,position_value_88,stock_code_89,r_price_89,position_89,position_value_89,stock_code_90,r_price_90,position_90,position_value_90,stock_code_91,r_price_91,position_91,position_value_91,stock_code_92,r_price_92,position_92,position_value_92,stock_code_93,r_price_93,position_93,position_value_93,stock_code_94,r_price_94,position_94,position_value_94,stock_code_95,r_price_95,position_95,position_value_95
2014-01-22 00:00:00,2014-01-22,0.0,2190.432,9526833.12123267,9526833.12123267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23 00:00:00,2014-01-23,0.0,2242.245,9526833.12123267,9526833.12123267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 00:00:00,2014-01-24,0.0,2225.758,9526833.12123267,9526833.12123267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27 00:00:00,2014-01-27,0.0,2233.015,9526833.12123267,9526833.12123267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28 00:00:00,2014-01-28,0.0,2220.785,9526833.12123267,9526833.12123267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29 00:00:00,2014-01-29,0.0,2225.711,9526833.12123267,9526833.12123267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30 00:00:00,2014-01-30,0.0,2223.163,9526833.12123267,9526833.12123267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07 00:00:00,2014-02-07,9485350.478323,2187.343,38637.03776617348,9523987.516089171,1,2845.6051434968995,000415.SZ,83.42960647,8700.0,725837.576289,000710.SZ,28.49689065,25700.0,732370.089705,002084.SZ,11.584518140000002,63200.0,732141.5464480001,002185.SZ,42.36170912,17200.0,728621.396864,002283.SZ,11.776120509999998,62200.0,732474.6957219999,002351.SZ,26.24741627,27900.0,732302.913933,002400.SZ,209.42614,3400.0,712048.876,002468.SZ,14.13626296,51800.0,732258.421328,002575.SZ,23.48497284,31100.0,730382.655324,002605.SZ,53.84568498,13600.0,732301.315728,600211.SH,28.33968952,25800.0,731163.989616,600583.SH,149.47219364,4900.0,732413.748836,600839.SH,89.15039665,8200.0,731033.25253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10 00:00:00,2014-02-10,9927975.804404002,2221.54,38637.03776617348,9966612.842170175,0,0.0,000415.SZ,85.63302945000001,8700.0,745007.356215,000710.SZ,29.19620085,25700.0,750342.3618450001,002084.SZ,12.185374890000002,63200.0,770115.6930480001,002185.SZ,46.00874368,17200.0,791350.391296,002283.SZ,11.9585389,62200.0,743821.11958,002351.SZ,27.3904837,27900.0,764194.49523,002400.SZ,217.041636,3400.0,737941.5624,002468.SZ,14.6206273,51800.0,757348.4941400001,002575.SZ,24.252984,31100.0,754267.8024,002605.SZ,56.0451945,13600.0,762214.6452,600211.SH,29.8112901,25800.0,769131.28458,600583.SH,153.7632614,4900.0,753439.98086,600839.SH,101.07324605,8200.0,828800.61761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11 00:00:00,2014-02-11,9443952.989969,2267.735,919057.5093630736,10363010.499332074,-1,264.2054031,000415.SZ,87.63614125,8700.0,762434.428875,000710.SZ,29.79061452,25700.0,765618.7931639999,002084.SZ,12.401683320000002,63200.0,783786.3858240001,002185.SZ,46.6399612,17200.0,802207.33264,002283.SZ,12.50579407,62200.0,777860.3911540001,002351.SZ,28.38257996,27900.0,791873.9808840001,002400.SZ,215.32814940000003,3400.0,732115.7079600001,002468.SZ,14.92559744,51800.0,773145.947392,002575.SZ,27.9919857,31100.0,870550.75527,002605.SZ,57.9486162,13600.0,788101.1803199999,600583.SH,156.62397324,4900.0,767457.468876,600839.SH,101.07324605,8200.0,828800.61761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12 00:00:00,2014-02-12,9506989.375340002,2286.187,919057.5093630736,10426046.884703076,0,0.0,000415.SZ,91.34189808,8700.0,794674.5132960001,000710.SZ,29.65075248,25700.0,762024.338736,002084.SZ,12.569923210000002,63200.0,794419.1468720002,002185.SZ,46.74516412,17200.0,804016.822864,002283.SZ,12.54633149,62200.0,780381.818678,002351.SZ,29.870724350000003,27900.0,833393.2093650001,002400.SZ,208.9501715,3400.0,710430.5831,002468.SZ,15.0691128,51800.0,780580.0430399999,002575.SZ,26.79954732,31100.0,833465.9216519999,002605.SZ,59.217564,13600.0,805358.8704,600583.SH,156.80276773,4900.0,768333.561877,600839.SH,102.4281153,8200.0,839910.54546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13 00:00:00,2014-02-13,9434797.793992,2288.451,919057.5093630736,10353855.303355074,0,0.0,000415.SZ,91.44205367,8700.0,795545.866929,000710.SZ,29.68571799,25700.0,762922.952343,002084.SZ,12.617991750000002,63200.0,797457.0786000001,002185.SZ,46.9906376,17200.0,808238.96672,002283.SZ,12.58686891,62200.0,782903.246202,002351.SZ,29.9785609,27900.0,836401.8491100001,002400.SZ,197.38413695,3400.0,671106.06563,002468.SZ,14.997355119999998,51800.0,776862.9952159999,002575.SZ,26.6782824,31100.0,829694.58264,002605.SZ,57.41988795,13600.0,780910.47612,600583.SH,155.90879528000002,4900.0,763953.0968720001,600839.SH,101.07324605,8200.0,828800.61761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14 00:00:00,2014-02-14,8527154.906506002,2278.4,1740277.117356731,10267432.023862733,-1,246.4398143424,000415.SZ,91.64236485,8700.0,797288.5741950001,000710.SZ,30.245166150000003,25700.0,777300.7700550001,002084.SZ,12.44975186,63200.0,786824.3175519999,002185.SZ,45.48272908,17200.0,782302.940176,002283.SZ,12.42471923,62200.0,772817.536106,002351.SZ,27.951233760000004,27900.0,779839.4219040001,002400.SZ,197.38413695,3400.0,671106.06563,002468.SZ,14.692384979999998,51800.0,761065.5419639999,002575.SZ,26.73891486,31100.0,831580.252146,600583.SH,155.19361732000002,4900.0,760448.724868,600839.SH,98.36350755,8200.0,806580.76191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17 00:00:00,2014-02-17,7806018.977351,2308.791,2586688.725868273,10392707.703219274,-1,253.9996824582,000415.SZ,93.1446987,8700.0,810358.87869,000710.SZ,30.594821250000003,25700.0,786286.9061250001,002084.SZ,12.786231640000002,63200.0,808089.8396480002,002185.SZ,45.97367604,17200.0,790747.227888,002283.SZ,12.607137619999998,62200.0,784163.9599639999,002351.SZ,28.727656920000005,27900.0,801501.6280680001,002400.SZ,197.38413695,3400.0,671106.06563,002468.SZ,14.853839759999998,51800.0,769428.8995679999,600583.SH,155.5512063,4900.0,762200.9108699999,600839.SH,100.2603245,8200.0,822134.6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18 00:00:00,2014-02-18,7965328.912919001,2310.309,2586688.725868273,10552017.638787271,0,0.0,000415.SZ,92.94438752,8700.0,808616.1714240001,000710.SZ,31.084338390000003,25700.0,798867.496623,002084.SZ,13.122711420000002,63200.0,829355.3617440001,002185.SZ,47.27117872,17200.0,813064.2739840001,002283.SZ,12.870630849999998,62200.0,800553.2388699999,002351.SZ,29.50408008,27900.0,823163.834232,002400.SZ,197.38413695,3400.0,671106.06563,002468.SZ,15.3382041,51800.0,794518.97238,600583.SH,155.90879528000002,4900.0,763953.0968720001,600839.SH,105.1378538,8200.0,862130.40116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19 00:00:00,2014-02-19,7996471.604327001,2280.927,2586688.725868273,10583160.330195274,0,0.0,000415.SZ,92.64392075,8700.0,806002.110525,000710.SZ,31.643786550000005,25700.0,813245.3143350001,002084.SZ,13.218848500000002,63200.0,835431.2252000001,002185.SZ,47.341314,17200.0,814270.6007999999,002283.SZ,12.72874988,62200.0,791728.242536,002351.SZ,29.611916630000003,27900.0,826172.4739770001,002400.SZ,197.38413695,3400.0,671106.06563,002468.SZ,15.607295399999998,51800.0,808457.9017199998,600583.SH,156.26638426000002,4900.0,765705.2828740001,600839.SH,105.40882765,8200.0,864352.38673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20 00:00:00,2014-02-20,7983313.366549999,2314.088,2586688.725868273,10570002.092418272,0,0.0,000415.SZ,92.74407634,8700.0,806873.4641580001,000710.SZ,31.468959,25700.0,808752.2463,002084.SZ,13.33901985,63200.0,843026.05452,002185.SZ,46.67502884,17200.0,802810.4960480001,002283.SZ,12.66794375,62200.0,787946.10125,002351.SZ,28.98646464,27900.0,808722.363456,002400.SZ,197.38413695,3400.0,671106.06563,002468.SZ,15.94814438,51800.0,826113.878884,600583.SH,154.47843936,4900.0,756944.352864,600839.SH,106.2217492,8200.0,871018.3434400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21 00:00:00,2014-02-21,7109330.139373001,2284.03,3257593.459678584,10366923.599051584,-1,201.331819689,000415.SZ,88.13691920000001,8700.0,766791.1970400001,000710.SZ,31.43399349,25700.0,807853.632693,002084.SZ,12.978505800000002,63200.0,820241.5665600002,002185.SZ,44.67617336,17200.0,768430.181792,002283.SZ,12.24230084,62200.0,761471.112248,002351.SZ,27.821829900000004,27900.0,776229.0542100001,002468.SZ,15.445840619999998,51800.0,800094.544116,600583.SH,150.90254956,4900.0,739422.4928440001,600839.SH,105.95077535,8200.0,868796.35787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24 00:00:00,2014-02-24,7069757.207306,2246.715,3257593.459678584,10327350.666984584,0,0.0,000415.SZ,85.83334063,8700.0,746750.0634809999,000710.SZ,31.99344165,25700.0,822231.450405,002084.SZ,12.906402990000002,63200.0,815684.6689680001,002185.SZ,44.50083516,17200.0,765414.364752,002283.SZ,12.32337568,62200.0,766513.967296,002351.SZ,28.2531761,27900.0,788263.6131900001,002468.SZ,15.23056758,51800.0,788943.400644,600583.SH,148.39942670000002,4900.0,727157.1908300001,600839.SH,103.5120107,8200.0,848798.48774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25 00:00:00,2014-02-25,7124859.5225370005,2216.515,3257593.459678584,10382452.982215583,0,0.0,000415.SZ,86.93505212,8700.0,756334.953444,000710.SZ,31.99344165,25700.0,822231.450405,002084.SZ,13.002540070000002,63200.0,821760.5324240001,002185.SZ,45.16712032,17200.0,776874.469504,002283.SZ,12.42471923,62200.0,772817.536106,002351.SZ,28.42571458,27900.0,793077.436782,002468.SZ,15.53553772,51800.0,804740.8538960001,600583.SH,145.89630384,4900.0,714891.888816,600839.SH,105.1378538,8200.0,862130.40116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
